County,FIPS,2023 Rural-Urban Continuum Codes([rural urban note]),Value (Index)
"Suffolk County, New York",36103,Urban,0.2596
"Orange County, Virginia",51137,Rural,0.2593
"Kane County, Utah",49025,Rural,0.2590
"St. Clair County, Alabama",01115,Urban,0.2587
"Chouteau County, Montana",30015,Rural,0.2584
"La Plata County, Colorado",08067,Rural,0.2580
"Comanche County, Kansas",20033,Rural,0.2577
"Hitchcock County, Nebraska",31087,Rural,0.2574
"Ward County, North Dakota",38101,Urban,0.2571
"Bracken County, Kentucky",21023,Urban,0.2568
"Garrett County, Maryland",24023,Rural,0.2564
"Madison County, Illinois",17119,Urban,0.2561
"Patrick County, Virginia",51141,Rural,0.2558
"Utah County, Utah",49049,Urban,0.2555
"Wirt County, West Virginia",54105,Urban,0.2552
"Washington County, Virginia",51191,Urban,0.2549
"Frederick County, Virginia",51069,Urban,0.2545
"Louisa County, Virginia",51109,Rural,0.2542
"Nassau County, Florida",12089,Urban,0.2539
"Nelson County, Virginia",51125,Urban,0.2536
"Albany County, Wyoming",56001,Rural,0.2533
"Defiance County, Ohio",39039,Rural,0.2529
"Rockingham County, Virginia",51165,Urban,0.2526
"Camden County, North Carolina",37029,Urban,0.2523
"Overton County, Tennessee",47133,Rural,0.2520
"Lincoln County, North Carolina",37109,Urban,0.2517
"Laramie County, Wyoming",56021,Urban,0.2514
"Osceola County, Iowa",19143,Rural,0.2510
"Ballard County, Kentucky",21007,Urban,0.2507
"Roseau County, Minnesota",27135,Rural,0.2504
"Larue County, Kentucky",21123,Urban,0.2501
"White Pine County, Nevada",32033,Rural,0.2498
"Emmet County, Iowa",19063,Rural,0.2494
"Woodson County, Kansas",20207,Rural,0.2491
"Gasconade County, Missouri",29073,Rural,0.2488
"Cass County, North Dakota",38017,Urban,0.2485
"Renville County, Minnesota",27129,Rural,0.2482
"Wheeler County, Oregon",41069,Rural,0.2479
"Leavenworth County, Kansas",20103,Urban,0.2475
"Jackson County, Kansas",20085,Urban,0.2472
"Albemarle County, Virginia",51003,Urban,0.2469
"St. Marys County, Maryland",24037,Urban,0.2466
"Itawamba County, Mississippi",28057,Rural,0.2463
"Richland County, North Dakota",38077,Rural,0.2459
"Garfield County, Washington",53023,Rural,0.2456
"Columbia County, Oregon",41009,Urban,0.2453
"Warren County, New Jersey",34041,Urban,0.2450
"Callaway County, Missouri",29027,Urban,0.2447
"Sullivan County, Pennsylvania",42113,Rural,0.2444
"Will County, Illinois",17197,Urban,0.2440
"Wells County, North Dakota",38103,Rural,0.2437
"Burlington County, New Jersey",34005,Urban,0.2434
"Moody County, South Dakota",46101,Rural,0.2431
"Stafford County, Virginia",51179,Urban,0.2428
"Union County, Kentucky",21225,Rural,0.2424
"Bowman County, North Dakota",38011,Rural,0.2421
"Gogebic County, Michigan",26053,Rural,0.2418
"Codington County, South Dakota",46029,Rural,0.2415
"Fairfax County, Virginia",51059,Urban,0.2412
"Pike County, Pennsylvania",42103,Rural,0.2405
"Coweta County, Georgia",13077,Urban,0.2402
"Wyoming County, New York",36121,Rural,0.2399
"Ellis County, Kansas",20051,Rural,0.2393
"Kent County, Texas",48263,Rural,0.2393
"Haakon County, South Dakota",46055,Rural,0.2389
"Beaver County, Pennsylvania",42007,Urban,0.2386
"Hardin County, Illinois",17069,Rural,0.2383
"Owen County, Indiana",18119,Urban,0.2380
"Winona County, Minnesota",27169,Rural,0.2377
"Livingston County, Kentucky",21139,Urban,0.2374
"Yellow Medicine County, Minnesota",27173,Rural,0.2370
"Campbell County, Wyoming",56005,Rural,0.2367
"Story County, Iowa",19169,Urban,0.2364
"Olmsted County, Minnesota",27109,Urban,0.2361
"Chase County, Kansas",20017,Rural,0.2358
"Clark County, Kansas",20025,Rural,0.2354
"Greenup County, Kentucky",21089,Urban,0.2351
"Poweshiek County, Iowa",19157,Rural,0.2348
"Skamania County, Washington",53059,Urban,0.2345
"Gibson County, Indiana",18051,Rural,0.2342
"Blanco County, Texas",48031,Rural,0.2339
"Genesee County, New York",36037,Rural,0.2335
"Bristol Bay Borough, Alaska",02060,Rural,0.2332
"Schuyler County, Missouri",29197,Rural,0.2329
"Hickman County, Kentucky",21105,Rural,0.2326
"Sauk County, Wisconsin",55111,Rural,0.2323
"Powell County, Montana",30077,Rural,0.2319
"Dickson County, Tennessee",47043,Urban,0.2316
"Blount County, Tennessee",47009,Urban,0.2313
"Grant County, South Dakota",46051,Rural,0.2310
"Gage County, Nebraska",31067,Rural,0.2307
"Carroll County, Illinois",17015,Rural,0.2304
"Columbia County, Georgia",13073,Urban,0.2300
"Towner County, North Dakota",38095,Rural,0.2297
"Livingston County, New York",36051,Urban,0.2294
"Marquette County, Michigan",26103,Rural,0.2291
"Pipestone County, Minnesota",27117,Rural,0.2288
"DuPage County, Illinois",17043,Urban,0.2284
"Dubuque County, Iowa",19061,Urban,0.2281
"Musselshell County, Montana",30065,Rural,0.2278
"Brunswick County, North Carolina",37019,Urban,0.2275
"Stafford County, Kansas",20185,Rural,0.2272
"Emery County, Utah",49015,Rural,0.2269
"Seneca County, Ohio",39147,Rural,0.2265
"Moore County, Tennessee",47127,Rural,0.2262
"Simpson County, Kentucky",21213,Rural,0.2259
"Licking County, Ohio",39089,Urban,0.2256
"Price County, Wisconsin",55099,Rural,0.2253
"Atchison County, Missouri",29005,Rural,0.2249
"Granite County, Montana",30039,Rural,0.2246
"Isle of Wight County, Virginia",51093,Urban,0.2243
"Franklin County, Kansas",20059,Rural,0.2240
"Worth County, Missouri",29227,Rural,0.2237
"Hillsborough County, New Hampshire",33011,Urban,0.2234
"Norton County, Kansas",20137,Rural,0.2230
"Marquette County, Wisconsin",55077,Rural,0.2227
"Grant County, Wisconsin",55043,Rural,0.2224
"White County, Indiana",18181,Rural,0.2221
"Mineral County, Montana",30061,Urban,0.2218
"Maury County, Tennessee",47119,Urban,0.2214
"Sheridan County, Wyoming",56033,Rural,0.2211
"Grant County, Oklahoma",40053,Rural,0.2208
"Chittenden County, Vermont",50007,Urban,0.2205
"Howard County, Nebraska",31093,Urban,0.2202
"Greene County, Virginia",51079,Urban,0.2199
"Waseca County, Minnesota",27161,Rural,0.2195
"Washakie County, Wyoming",56043,Rural,0.2192
"Falls Church City, Virginia",51610,Urban,0.2189
"Sullivan County, New Hampshire",33019,Rural,0.2186
"Hancock County, Maine",23009,Rural,0.2183
"Fayette County, Iowa",19065,Rural,0.2179
"Ringgold County, Iowa",19159,Rural,0.2176
"Gloucester County, New Jersey",34015,Urban,0.2173
"Jefferson County, West Virginia",54037,Urban,0.2170
"Marshall County, West Virginia",54051,Urban,0.2167
"Allamakee County, Iowa",19005,Rural,0.2164
"Rusk County, Wisconsin",55107,Rural,0.2160
"Trousdale County, Tennessee",47169,Urban,0.2157
"Miner County, South Dakota",46097,Rural,0.2154
"Nodaway County, Missouri",29147,Rural,0.2151
"Nevada County, California",06057,Rural,0.2148
"Cass County, Iowa",19029,Rural,0.2144
"Rich County, Utah",49033,Rural,0.2141
"Monmouth County, New Jersey",34025,Urban,0.2138
"Mineral County, West Virginia",54057,Rural,0.2135
"Franklin County, Iowa",19069,Rural,0.2132
"Augusta County, Virginia",51015,Urban,0.2129
"Rush County, Indiana",18139,Rural,0.2125
"Cass County, Michigan",26027,Urban,0.2122
"Montgomery County, Pennsylvania",42091,Urban,0.2119
"Kent County, Rhode Island",44003,Urban,0.2116
"Lincoln County, Washington",53043,Rural,0.2113
"Merrimack County, New Hampshire",33013,Rural,0.2109
"Fulton County, Illinois",17057,Rural,0.2106
"Campbell County, Kentucky",21037,Urban,0.2103
"Adams County, Pennsylvania",42001,Urban,0.2100
"Grant County, North Dakota",38037,Rural,0.2097
"Flathead County, Montana",30029,Rural,0.2094
"Boulder County, Colorado",08013,Urban,0.2090
"Crow Wing County, Minnesota",27035,Rural,0.2087
"Effingham County, Illinois",17049,Rural,0.2081
"Phillips County, Montana",30071,Rural,0.2081
"Jasper County, Iowa",19099,Urban,0.2078
"Walworth County, Wisconsin",55127,Rural,0.2074
"Dare County, North Carolina",37055,Rural,0.2071
"Cumberland County, Pennsylvania",42041,Urban,0.2068
"Lapeer County, Michigan",26087,Urban,0.2065
"Ripley County, Indiana",18137,Rural,0.2062
"Douglas County, Nevada",32005,Rural,0.2059
"Adams County, North Dakota",38001,Rural,0.2052
"Teton County, Idaho",16081,Rural,0.2052
"Cole County, Missouri",29051,Urban,0.2049
"Huron County, Michigan",26063,Rural,0.2046
"Beaverhead County, Montana",30001,Rural,0.2043
"Wahkiakum County, Washington",53069,Rural,0.2039
"Jones County, South Dakota",46075,Rural,0.2036
"Grand Traverse County, Michigan",26055,Urban,0.2033
"Kossuth County, Iowa",19109,Rural,0.2030
"Valley County, Montana",30105,Rural,0.2027
"Bear Lake County, Idaho",16007,Rural,0.2024
"Loup County, Nebraska",31115,Rural,0.2020
"Adams County, Idaho",16003,Rural,0.2017
"Yankton County, South Dakota",46135,Rural,0.2014
"Pulaski County, Virginia",51155,Urban,0.2011
"Union County, North Carolina",37179,Urban,0.2008
"Fillmore County, Minnesota",27045,Urban,0.2004
"Henry County, Iowa",19087,Rural,0.2001
"Grant County, Minnesota",27051,Rural,0.1998
"Cheatham County, Tennessee",47021,Urban,0.1995
"Placer County, California",06061,Urban,0.1992
"Trempealeau County, Wisconsin",55121,Rural,0.1989
"Newton County, Arkansas",05101,Rural,0.1985
"Golden Valley County, North Dakota",38033,Rural,0.1982
"Jerauld County, South Dakota",46073,Rural,0.1976
"Lincoln County, Missouri",29113,Urban,0.1976
"King and Queen County, Virginia",51097,Urban,0.1973
"Cherokee County, Georgia",13057,Urban,0.1969
"Christian County, Illinois",17021,Rural,0.1966
"Burleigh County, North Dakota",38015,Urban,0.1963
"Fairfield County, Ohio",39045,Urban,0.1960
"Presque Isle County, Michigan",26141,Rural,0.1957
"Warren County, New York",36113,Urban,0.1954
"Madison County, Ohio",39097,Urban,0.1950
"Merrick County, Nebraska",31121,Urban,0.1947
"Linn County, Iowa",19113,Urban,0.1944
"Humboldt County, Iowa",19091,Rural,0.1941
"Hot Springs County, Wyoming",56017,Rural,0.1938
"Ada County, Idaho",16001,Urban,0.1931
"Furnas County, Nebraska",31065,Rural,0.1931
"Burnett County, Wisconsin",55013,Rural,0.1928
"Lewis County, New York",36049,Rural,0.1925
"Northumberland County, Virginia",51133,Rural,0.1922
"Crawford County, Illinois",17033,Rural,0.1919
"Floyd County, Indiana",18043,Urban,0.1915
"Somerset County, New Jersey",34035,Urban,0.1912
"Osage County, Kansas",20139,Urban,0.1909
"Lewis and Clark County, Montana",30049,Urban,0.1906
"McLean County, Illinois",17113,Urban,0.1903
"Bon Homme County, South Dakota",46009,Rural,0.1899
"El Dorado County, California",06017,Urban,0.1896
"Brown County, Kansas",20013,Rural,0.1893
"Taylor County, Wisconsin",55119,Rural,0.1890
"Fond du Lac County, Wisconsin",55039,Urban,0.1887
"Dickinson County, Kansas",20041,Rural,0.1884
"Dunn County, Wisconsin",55033,Rural,0.1880
"Nicollet County, Minnesota",27103,Urban,0.1877
"Hancock County, Kentucky",21091,Rural,0.1874
"Kalawao County, Hawaii",15005,Urban,0.1871
"Bedford County, Pennsylvania",42009,Rural,0.1868
"Dawson County, Georgia",13085,Urban,0.1861
"Doniphan County, Kansas",20043,Urban,0.1861
"Dolores County, Colorado",08033,Rural,0.1858
"Dane County, Wisconsin",55025,Urban,0.1855
"Grant County, Arkansas",05053,Urban,0.1852
"Daggett County, Utah",49009,Rural,0.1849
"Lyon County, Kentucky",21143,Rural,0.1845
"Barnes County, North Dakota",38003,Rural,0.1842
"McLean County, Kentucky",21149,Urban,0.1839
"Storey County, Nevada",32029,Urban,0.1836
"Strafford County, New Hampshire",33017,Urban,0.1833
"Traverse County, Minnesota",27155,Rural,0.1829
"Clay County, Iowa",19041,Rural,0.1826
"Rice County, Kansas",20159,Rural,0.1823
"La Crosse County, Wisconsin",55063,Urban,0.1820
"Gregory County, South Dakota",46053,Rural,0.1817
"Susquehanna County, Pennsylvania",42115,Rural,0.1814
"Marshall County, Kansas",20117,Rural,0.1810
"Anoka County, Minnesota",27003,Urban,0.1807
"Madison County, New York",36053,Urban,0.1801
"Woodford County, Kentucky",21239,Urban,0.1801
"Burt County, Nebraska",31021,Rural,0.1798
"Redwood County, Minnesota",27127,Rural,0.1794
"Wood County, Wisconsin",55141,Rural,0.1791
"McPherson County, South Dakota",46089,Rural,0.1788
"Williams County, Ohio",39171,Rural,0.1785
"Eaton County, Michigan",26045,Urban,0.1782
"Bullitt County, Kentucky",21029,Urban,0.1779
"Lincoln County, Wisconsin",55069,Rural,0.1775
"Clay County, Texas",48077,Urban,0.1772
"Shawano County, Wisconsin",55115,Rural,0.1769
"Tooele County, Utah",49045,Urban,0.1766
"James City County, Virginia",51095,Urban,0.1763
"Morgan County, West Virginia",54065,Urban,0.1759
"Wallace County, Kansas",20199,Rural,0.1756
"DeKalb County, Missouri",29063,Urban,0.1753
"Wilson County, Tennessee",47189,Urban,0.1750
"Chariton County, Missouri",29041,Rural,0.1747
"Meade County, South Dakota",46093,Urban,0.1744
"Charles County, Maryland",24017,Urban,0.1740
"Perry County, Pennsylvania",42099,Urban,0.1737
"Ohio County, Indiana",18115,Urban,0.1734
"Ellsworth County, Kansas",20053,Rural,0.1731
"Stevens County, Minnesota",27149,Rural,0.1728
"Knox County, Maine",23013,Rural,0.1724
"Motley County, Texas",48345,Rural,0.1721
"Clay County, Indiana",18021,Urban,0.1718
"Loudon County, Tennessee",47105,Urban,0.1715
"Brown County, Indiana",18013,Urban,0.1712
"Johnson County, Wyoming",56019,Rural,0.1709
"Holt County, Missouri",29087,Rural,0.1705
"Cheshire County, New Hampshire",33005,Rural,0.1702
"Marshall County, Kentucky",21157,Rural,0.1699
"Summit County, Colorado",08117,Rural,0.1696
"Teton County, Wyoming",56039,Rural,0.1693
"Warren County, Missouri",29219,Urban,0.1689
"Fayette County, Georgia",13113,Urban,0.1686
"Midland County, Michigan",26111,Urban,0.1683
"Grant County, Nebraska",31075,Rural,0.1680
"Allegan County, Michigan",26005,Rural,0.1677
"Bath County, Virginia",51017,Rural,0.1674
"Sanborn County, South Dakota",46111,Rural,0.1670
"Morris County, New Jersey",34027,Urban,0.1667
"Greene County, Iowa",19073,Rural,0.1664
"Clinton County, Missouri",29049,Urban,0.1661
"Greene County, Ohio",39057,Urban,0.1658
"Hamilton County, New York",36041,Rural,0.1654
"Steuben County, Indiana",18151,Rural,0.1651
"Washington County, Pennsylvania",42125,Urban,0.1648
"Goodhue County, Minnesota",27049,Rural,0.1645
"Sheridan County, Montana",30091,Rural,0.1642
"Anne Arundel County, Maryland",24003,Urban,0.1639
"McPherson County, Kansas",20113,Rural,0.1635
"Platte County, Missouri",29165,Urban,0.1632
"Faribault County, Minnesota",27043,Rural,0.1629
"Wayne County, Nebraska",31179,Rural,0.1626
"Park County, Montana",30067,Rural,0.1623
"Dubois County, Indiana",18037,Rural,0.1619
"Eau Claire County, Wisconsin",55035,Urban,0.1616
"Martin County, Indiana",18101,Rural,0.1613
"Washington County, Vermont",50023,Rural,0.1610
"Langlade County, Wisconsin",55067,Rural,0.1607
"Hancock County, Ohio",39063,Rural,0.1604
"Sheboygan County, Wisconsin",55117,Urban,0.1600
"Arlington County, Virginia",51013,Urban,0.1597
"Madison County, Virginia",51113,Rural,0.1594
"Mercer County, Kentucky",21167,Rural,0.1591
"Monroe County, Michigan",26115,Urban,0.1588
"Dodge County, Wisconsin",55027,Rural,0.1584
"Throckmorton County, Texas",48447,Rural,0.1581
"Logan County, Ohio",39091,Rural,0.1578
"Mahaska County, Iowa",19123,Rural,0.1575
"Scott County, Kentucky",21209,Urban,0.1572
"Morris County, Kansas",20127,Rural,0.1569
"Grand County, Colorado",08049,Rural,0.1565
"Wood County, Ohio",39173,Urban,0.1562
"Meade County, Kentucky",21163,Urban,0.1559
"Wilkin County, Minnesota",27167,Rural,0.1556
"Menominee County, Michigan",26109,Rural,0.1553
"Winnebago County, Wisconsin",55139,Urban,0.1549
"Cherokee County, Iowa",19035,Rural,0.1546
"York County, Virginia",51199,Urban,0.1543
"Brookings County, South Dakota",46011,Rural,0.1540
"Ste. Genevieve County, Missouri",29186,Rural,0.1537
"Warren County, Pennsylvania",42123,Rural,0.1530
"San Juan County, Washington",53055,Rural,0.1527
"Larimer County, Colorado",08069,Urban,0.1524
"Powder River County, Montana",30075,Rural,0.1521
"Charlevoix County, Michigan",26029,Rural,0.1518
"Hardin County, Iowa",19083,Rural,0.1514
"Ravalli County, Montana",30081,Rural,0.1511
"Fallon County, Montana",30025,Rural,0.1508
"Tioga County, New York",36107,Urban,0.1505
"Putnam County, Indiana",18133,Rural,0.1502
"Windsor County, Vermont",50027,Rural,0.1499
"Hettinger County, North Dakota",38041,Rural,0.1495
"Dakota County, Minnesota",27037,Urban,0.1492
"Shiawassee County, Michigan",26155,Rural,0.1489
"Morrow County, Ohio",39117,Urban,0.1486
"Howard County, Maryland",24027,Urban,0.1483
"Clermont County, Ohio",39025,Urban,0.1479
"Pocahontas County, Iowa",19151,Rural,0.1476
"Marathon County, Wisconsin",55073,Urban,0.1473
"Wabash County, Indiana",18169,Rural,0.1470
"Shelby County, Ohio",39149,Rural,0.1467
"Valley County, Nebraska",31175,Rural,0.1464
"Dickey County, North Dakota",38021,Rural,0.1460
"Beaver County, Utah",49001,Rural,0.1457
"Belknap County, New Hampshire",33001,Rural,0.1454
"Golden Valley County, Montana",30037,Rural,0.1451
"Morrison County, Minnesota",27097,Rural,0.1448
"Brown County, Nebraska",31017,Rural,0.1444
"Appomattox County, Virginia",51011,Urban,0.1441
"Lake County, Ohio",39085,Urban,0.1438
"Oakland County, Michigan",26125,Urban,0.1435
"Montgomery County, Iowa",19137,Rural,0.1432
"Paulding County, Georgia",13223,Urban,0.1429
"Custer County, Nebraska",31041,Rural,0.1425
"Palo Alto County, Iowa",19147,Rural,0.1422
"Sterling County, Texas",48431,Rural,0.1419
"Pennington County, Minnesota",27113,Rural,0.1416
"Cumberland County, Maine",23005,Urban,0.1413
"Lamoille County, Vermont",50015,Rural,0.1409
"Carroll County, New Hampshire",33003,Rural,0.1406
"Winnebago County, Iowa",19189,Rural,0.1403
"Perkins County, Nebraska",31135,Rural,0.1400
"Washington County, Iowa",19183,Urban,0.1397
"Clear Creek County, Colorado",08019,Urban,0.1394
"Addison County, Vermont",50001,Rural,0.1390
"Paulding County, Ohio",39125,Rural,0.1387
"DeKalb County, Indiana",18033,Rural,0.1384
"Spink County, South Dakota",46115,Rural,0.1381
"Carroll County, Missouri",29033,Rural,0.1378
"Porter County, Indiana",18127,Urban,0.1374
"Ottawa County, Michigan",26139,Urban,0.1371
"McIntosh County, North Dakota",38051,Rural,0.1368
"Valley County, Idaho",16085,Rural,0.1365
"Huntington County, Indiana",18069,Rural,0.1362
"York County, Nebraska",31185,Rural,0.1359
"Marion County, Kansas",20115,Rural,0.1355
"Highland County, Virginia",51091,Rural,0.1352
"Tyler County, West Virginia",54095,Rural,0.1349
"Manitowoc County, Wisconsin",55071,Rural,0.1346
"Cerro Gordo County, Iowa",19033,Rural,0.1343
"Lafayette County, Wisconsin",55065,Rural,0.1339
"Hamlin County, South Dakota",46057,Rural,0.1336
"Roanoke County, Virginia",51161,Urban,0.1333
"Dukes County, Massachusetts",25007,Rural,0.1330
"Bristol County, Rhode Island",44001,Urban,0.1327
"Washington County, Rhode Island",44009,Urban,0.1324
"Armstrong County, Pennsylvania",42005,Urban,0.1320
"Bucks County, Pennsylvania",42017,Urban,0.1317
"Routt County, Colorado",08107,Rural,0.1314
"Sioux County, Iowa",19167,Rural,0.1311
"Rock County, Minnesota",27133,Urban,0.1304
"York County, Maine",23031,Urban,0.1304
"Thayer County, Nebraska",31169,Rural,0.1301
"Alcona County, Michigan",26001,Rural,0.1298
"Butler County, Kansas",20015,Urban,0.1295
"Taylor County, Iowa",19173,Rural,0.1292
"Hamilton County, Iowa",19079,Rural,0.1289
"Mitchell County, Kansas",20123,Rural,0.1285
"Day County, South Dakota",46037,Rural,0.1282
"Barnstable County, Massachusetts",25001,Urban,0.1279
"Jefferson County, Wisconsin",55055,Rural,0.1276
"Wheatland County, Montana",30107,Rural,0.1273
"Ontonagon County, Michigan",26131,Rural,0.1269
"St. Johns County, Florida",12109,Urban,0.1266
"Linn County, Missouri",29115,Rural,0.1263
"Henry County, Illinois",17073,Urban,0.1260
"Cass County, Missouri",29037,Urban,0.1257
"Mason County, Illinois",17125,Rural,0.1254
"Rockbridge County, Virginia",51163,Rural,0.1250
"Thomas County, Kansas",20193,Rural,0.1247
"Chester County, Pennsylvania",42029,Urban,0.1244
"Carbon County, Montana",30009,Urban,0.1241
"Shelby County, Alabama",01117,Urban,0.1238
"Frederick County, Maryland",24021,Urban,0.1234
"Caribou County, Idaho",16029,Rural,0.1231
"Daniels County, Montana",30019,Rural,0.1228
"Sublette County, Wyoming",56035,Rural,0.1225
"Gunnison County, Colorado",08051,Rural,0.1222
"Franklin County, Vermont",50011,Urban,0.1219
"Box Elder County, Utah",49003,Rural,0.1215
"Jefferson County, Idaho",16051,Urban,0.1212
"Hutchinson County, South Dakota",46067,Rural,0.1209
"Pembina County, North Dakota",38067,Rural,0.1206
"Monroe County, Iowa",19135,Rural,0.1203
"Franklin County, Indiana",18047,Urban,0.1199
"Floyd County, Iowa",19067,Rural,0.1196
"Marshall County, South Dakota",46091,Rural,0.1193
"Washburn County, Wisconsin",55129,Rural,0.1190
"Putnam County, New York",36079,Urban,0.1187
"Fulton County, Pennsylvania",42057,Rural,0.1184
"Lincoln County, Wyoming",56023,Rural,0.1180
"Boone County, Kentucky",21015,Urban,0.1177
"Douglas County, Minnesota",27041,Rural,0.1174
"Clinton County, Illinois",17027,Urban,0.1168
"Ralls County, Missouri",29173,Rural,0.1168
"Rockwall County, Texas",48397,Urban,0.1164
"Macoupin County, Illinois",17117,Urban,0.1161
"Jefferson County, Montana",30043,Urban,0.1158
"Pierce County, North Dakota",38069,Rural,0.1155
"Lake County, Colorado",08065,Rural,0.1152
"Emmet County, Michigan",26047,Rural,0.1149
"Brown County, Minnesota",27015,Rural,0.1145
"Waupaca County, Wisconsin",55135,Rural,0.1142
"Sibley County, Minnesota",27143,Rural,0.1139
"Jefferson County, Missouri",29099,Urban,0.1136
"Marshall County, Minnesota",27089,Rural,0.1133
"Franklin County, Nebraska",31061,Rural,0.1129
"McLeod County, Minnesota",27085,Rural,0.1126
"Champaign County, Ohio",39021,Rural,0.1123
"Florence County, Wisconsin",55037,Rural,0.1120
"Johnson County, Indiana",18081,Urban,0.1117
"Kingsbury County, South Dakota",46077,Rural,0.1114
"Bottineau County, North Dakota",38009,Rural,0.1110
"Christian County, Missouri",29043,Urban,0.1107
"Franklin County, Idaho",16041,Urban,0.1101
"Lafayette County, Missouri",29107,Urban,0.1101
"Holt County, Nebraska",31089,Rural,0.1098
"Lincoln County, Maine",23015,Rural,0.1094
"Westmoreland County, Pennsylvania",42129,Urban,0.1091
"Marinette County, Wisconsin",55075,Rural,0.1088
"Tazewell County, Illinois",17179,Urban,0.1085
"Jones County, Iowa",19105,Urban,0.1082
"Kingman County, Kansas",20095,Rural,0.1079
"Boise County, Idaho",16015,Urban,0.1075
"Park County, Wyoming",56029,Rural,0.1072
"Shelby County, Illinois",17173,Rural,0.1069
"Franklin County, Missouri",29071,Urban,0.1066
"Portage County, Wisconsin",55097,Rural,0.1063
"Loudoun County, Virginia",51107,Urban,0.1059
"Chippewa County, Wisconsin",55017,Urban,0.1056
"Wayne County, Utah",49055,Rural,0.1053
"Ottawa County, Ohio",39123,Urban,0.1050
"Sherburne County, Minnesota",27141,Urban,0.1047
"Greene County, Illinois",17061,Rural,0.1044
"Aurora County, South Dakota",46003,Rural,0.1040
"Giles County, Virginia",51071,Urban,0.1037
"Scott County, Minnesota",27139,Urban,0.1034
"Nantucket County, Massachusetts",25019,Rural,0.1031
"Kearney County, Nebraska",31099,Rural,0.1028
"Hooker County, Nebraska",31091,Rural,0.1021
"Lincoln County, Kansas",20105,Rural,0.1021
"Meeker County, Minnesota",27093,Rural,0.1018
"Sagadahoc County, Maine",23023,Urban,0.1015
"Custer County, Colorado",08027,Rural,0.1012
"Harrison County, Indiana",18061,Urban,0.1009
"Jasper County, Indiana",18073,Urban,0.1005
"Mathews County, Virginia",51115,Urban,0.1002
"Ness County, Kansas",20135,Rural,0.0999
"Kendall County, Illinois",17093,Urban,0.0996
"Columbia County, Wisconsin",55021,Urban,0.0993
"Marion County, Iowa",19125,Rural,0.0990
"Wabasha County, Minnesota",27157,Urban,0.0986
"Murray County, Minnesota",27101,Rural,0.0983
"Madison County, Montana",30057,Rural,0.0980
"Henry County, Ohio",39069,Rural,0.0977
"Bland County, Virginia",51021,Rural,0.0974
"Bayfield County, Wisconsin",55007,Rural,0.0970
"Gilpin County, Colorado",08047,Urban,0.0967
"Darke County, Ohio",39037,Rural,0.0961
"Geauga County, Ohio",39055,Urban,0.0961
"Kittson County, Minnesota",27069,Rural,0.0958
"Cavalier County, North Dakota",38019,Rural,0.0955
"Monona County, Iowa",19133,Rural,0.0951
"Jefferson County, Colorado",08059,Urban,0.0948
"Dickinson County, Michigan",26043,Rural,0.0945
"Clay County, Nebraska",31035,Rural,0.0942
"Orange County, Vermont",50017,Rural,0.0939
"Ransom County, North Dakota",38073,Rural,0.0935
"Ray County, Missouri",29177,Urban,0.0932
"Floyd County, Virginia",51063,Urban,0.0929
"Iron County, Wisconsin",55051,Rural,0.0926
"McHenry County, Illinois",17111,Urban,0.0923
"Calhoun County, Iowa",19025,Rural,0.0920
"Rush County, Kansas",20165,Rural,0.0916
"Isanti County, Minnesota",27059,Urban,0.0913
"Adams County, Iowa",19003,Rural,0.0910
"McHenry County, North Dakota",38049,Urban,0.0907
"Hendricks County, Indiana",18063,Urban,0.0904
"Lake County, South Dakota",46079,Rural,0.0900
"Union County, Indiana",18161,Rural,0.0897
"Marshall County, Illinois",17123,Urban,0.0894
"Red Lake County, Minnesota",27125,Rural,0.0891
"Nelson County, Kentucky",21179,Urban,0.0888
"Hancock County, Illinois",17067,Rural,0.0885
"Big Stone County, Minnesota",27011,Rural,0.0881
"Campbell County, South Dakota",46021,Rural,0.0878
"Jasper County, Illinois",17079,Rural,0.0875
"Wyoming County, Pennsylvania",42131,Urban,0.0872
"Hinsdale County, Colorado",08053,Rural,0.0869
"Armstrong County, Texas",48011,Urban,0.0865
"Currituck County, North Carolina",37053,Urban,0.0862
"Terrell County, Texas",48443,Rural,0.0859
"Jackson County, Minnesota",27063,Rural,0.0856
"Bedford City and County, Virginia",51917,Urban,0.0853
"Mitchell County, Iowa",19131,Rural,0.0850
"Howard County, Iowa",19089,Rural,0.0846
"Anderson County, Kentucky",21005,Rural,0.0843
"Cook County, Minnesota",27031,Rural,0.0840
"Cheyenne County, Colorado",08017,Rural,0.0837
"Ouray County, Colorado",08091,Rural,0.0834
"Carson County, Texas",48065,Urban,0.0830
"Broadwater County, Montana",30007,Urban,0.0827
"Elk County, Pennsylvania",42047,Rural,0.0824
"Carroll County, Indiana",18015,Urban,0.0821
"Benzie County, Michigan",26019,Urban,0.0818
"Carroll County, Iowa",19027,Rural,0.0815
"Mills County, Iowa",19129,Urban,0.0811
"Oliver County, North Dakota",38065,Urban,0.0808
"Lake County, Minnesota",27075,Rural,0.0805
"Washington County, Kansas",20201,Rural,0.0802
"Blaine County, Nebraska",31009,Rural,0.0799
"Cuming County, Nebraska",31039,Rural,0.0795
"Oneida County, Idaho",16071,Rural,0.0792
"Harford County, Maryland",24025,Urban,0.0789
"Butler County, Pennsylvania",42019,Urban,0.0786
"Gallatin County, Montana",30031,Urban,0.0783
"Jackson County, Iowa",19097,Rural,0.0780
